,V3,V2,V4,V1
4260,1.0,0.0,6.702652430425311e-119,0.0
4261,0.0,8.59986446533362e-22,1.0,2.0816858165474397e-201
4262,1.0,7.016059410215376e-199,3.171320343951715e-20,0.0
4263,0.0,0.9999999999999998,1.1610417223718785e-16,0.0
4264,0.9999999999999998,2.7051163568303433e-69,2.691441166055962e-16,0.0
4265,7.327943763712335e-156,1.0,4.415330607170151e-23,0.0
4266,1.0,0.0,7.176829367936794e-29,0.0
4267,0.0,0.9999658101780547,3.4189821945282305e-05,0.0
4268,0.0,1.0,1.38176113575461e-17,1.6234348104638843e-226
4269,0.0,0.9999906466320102,9.353367989886859e-06,0.0
4270,1.0,0.0,2.4762336803170085e-18,0.0
4271,1.0,0.0,0.0,0.0
4272,1.0,0.0,1.1446881806800344e-18,0.0
4273,0.0,1.0,2.911287760101563e-22,0.0
4274,1.0,0.0,5.795315682934927e-102,0.0
4275,0.0,0.9999999999999893,1.063773015663288e-14,0.0
4276,0.0,0.0,4.878115099632727e-34,1.0
4277,0.0,0.0,9.687117970840163e-16,0.9999999999999991
4278,4.08688712929696e-33,1.828268672047486e-53,1.0,0.0
4279,0.0,0.0,2.850013603834354e-27,1.0
4280,0.0,1.0,1.344293642727595e-19,0.0
4281,0.9999999999999971,1.3967391107311988e-15,1.6136761211218207e-15,0.0
4282,1.5071130178281506e-31,0.0,1.0,0.0
4283,0.0,8.326398148849732e-31,9.794956448372438e-19,1.0
4284,0.0,1.0,3.38344107557807e-24,0.0
4285,0.0,0.9999999999999998,2.844588911822483e-16,0.0
4286,0.0,0.9999906371268973,9.362873102701275e-06,0.0
4287,7.728924102974436e-13,0.9999999999992271,7.49268583889403e-19,0.0
4288,0.0,0.9999999999999891,1.043896008696384e-18,1.0977861017422674e-14
4289,1.5539639300007402e-80,1.0,5.603180382445265e-19,0.0
4290,0.0,1.7918129213062817e-87,2.047982704306078e-18,1.0
4291,1.0,0.0,1.5046799567867694e-48,0.0
4292,0.9999999999981679,5.2762631376611085e-17,1.831982976184072e-12,0.0
4293,0.9999999999997753,0.0,2.2474707472624583e-13,0.0
4294,0.0,0.0,3.0084687142008083e-32,1.0
4295,0.0,0.9999999999999996,3.5600170250315003e-16,1.776606878166916e-24
4296,0.9999999999999991,8.782154943144291e-177,9.479014521925202e-16,0.0
4297,0.0,0.0,1.3996031987717683e-20,1.0
4298,0.0,0.999999999999996,3.916812866064508e-15,0.0
4299,0.0,0.9999999920877939,7.912206176143997e-09,2.672959000112017e-162
4300,8.912215183949018e-59,0.9999999999999982,1.819298951428152e-15,0.0
4301,0.9999999999999949,3.5332010205228657e-199,5.1667245120106625e-15,0.0
4302,0.9989501279960746,2.611162489053835e-34,0.0010498720039253395,0.0
4303,0.0,0.0,1.0,0.0
4304,0.0,0.0,2.135921043918071e-36,1.0
4305,0.0,0.0,1.0,4.1674996778282936e-36
4306,0.0,0.008269633559902114,4.564849314750297e-17,0.9917303664400978
4307,0.0,1.0,1.963023274435562e-20,0.0
4308,0.0,6.222150740283622e-84,1.0414578759546615e-17,1.0
4309,0.0,0.0,3.523603981635341e-59,1.0
4310,0.0,0.0,9.816065595546e-23,1.0
4311,0.9999986419759465,1.358021307151492e-06,2.7462664228436348e-12,0.0
4312,0.0,0.0,1.5832107447719326e-64,1.0
4313,0.0,1.0,8.964899529029978e-26,0.0
4314,0.0,0.0,2.493727886088914e-23,1.0
4315,0.0,0.0,4.949150673771675e-22,1.0
4316,0.0,2.9013461427166887e-34,1.4928337446862343e-19,1.0
4317,1.0,0.0,1.6837544474467221e-149,0.0
4318,0.0,1.0,3.7664474900977995e-20,0.0
4319,1.0,0.0,5.257638824344754e-213,0.0
4320,0.0,0.0,7.287519752718497e-19,1.0
4321,0.0,0.0,1.7669524622084474e-18,1.0
4322,0.0,0.019129391764018115,8.0668273911718325e-19,0.9808706082359818
4323,0.0,0.0,6.410757184631546e-67,1.0
4324,1.7274618166646044e-25,1.5830340792682842e-74,1.0,0.0
4325,1.2761993242857052e-220,1.0,8.927862676039989e-22,0.0
4326,0.0,0.0,5.190957328312615e-31,1.0
4327,1.0,0.0,6.125636907683569e-139,0.0
4328,0.0,1.0,9.841853567970759e-25,0.0
4329,1.0,0.0,7.82483103698531e-130,0.0
4330,0.0,0.0,1.0,1.9347925122955314e-78
4331,0.0,0.0,3.225361371327631e-69,1.0
4332,0.0,0.0,5.291944818039481e-17,1.0
4333,1.0,0.0,1.0521320133967954e-24,0.0
4334,1.0,0.0,1.44004669484826e-296,0.0
4335,0.0,1.0,1.500405877498445e-19,0.0
4336,0.0,0.0,3.690882784210393e-29,1.0
4337,2.026627872763126e-208,1.0,2.2924827076591344e-20,0.0
4338,0.0,7.941122002715348e-12,4.053354973046389e-07,0.9999995946565616
4339,3.7574733012691196e-10,0.9999999996242483,4.1884060183425075e-15,0.0
4340,0.0,1.0,3.2787458993072634e-18,0.0
4341,1.0,0.0,1.7433847250138716e-80,0.0
4342,0.0,1.0,1.2634403940408548e-19,3.8283555772994006e-53
4343,0.0,0.9999999999999998,1.1798338497277286e-16,3.902346823847762e-24
4344,5.501201221936542e-79,1.0,2.859404259357544e-18,0.0
4345,0.0,0.0,1.0,0.0
4346,0.0,0.9999996891297116,3.1087028827305353e-07,1.937610487678888e-77
4347,1.0,0.0,6.606264518649321e-44,0.0
4348,1.0,0.0,6.261980009062082e-106,0.0
4349,0.0,1.223182687380005e-70,3.8115612723978686e-16,0.9999999999999996
4350,1.0,0.0,1.0076467486981377e-25,0.0
4351,0.0,0.9893484561562629,0.01065154384373705,0.0
4352,0.0,0.9999999999336886,6.631136734177393e-11,0.0
4353,1.0,0.0,0.0,0.0
4354,0.0,8.740941115703464e-12,1.3330494030259917e-15,0.9999999999912577
4355,8.852375496437889e-112,0.99999999999999,9.903806361971032e-15,0.0
4356,0.0,1.0,3.984529732775405e-19,0.0
4357,0.0,0.0,3.7067427832896754e-23,1.0
4358,0.0,1.0,7.979995331694847e-21,0.0
4359,1.0,0.0,7.409091117792383e-82,0.0
4360,0.0,0.0,1.0,0.0
4361,1.0,0.0,3.524808046471591e-159,0.0
4362,0.0,0.0,4.366934256561189e-39,1.0
4363,1.0,0.0,3.2385496473611666e-56,0.0
4364,0.0,0.0,8.872627732573162e-40,1.0
4365,0.0,1.0,3.3975773550913247e-17,0.0
4366,0.0,0.0,2.8584513946266314e-40,1.0
4367,0.0,0.0,4.6679347406175326e-26,1.0
4368,1.0,0.0,3.1865333213880036e-24,0.0
4369,0.0,0.0,1.5302868373639884e-49,1.0
4370,0.025308347124601387,0.9746916528753123,8.630148214033762e-14,0.0
4371,0.0,0.9999999999996936,3.0638483134932505e-13,0.0
4372,1.0,0.0,1.936698192372035e-107,0.0
4373,2.0210708067303802e-76,1.0,1.384660197438181e-18,0.0
4374,0.0,1.0,8.232447445501312e-18,0.0
4375,0.0,0.0,1.0,0.0
4376,0.0,1.0,3.646439468240506e-18,1.0622333474904345e-47
4377,1.0,0.0,2.841867872205054e-26,0.0
4378,0.0,2.8909597043607123e-05,4.3505289173069433e-16,0.999971090402956
4379,1.0,0.0,7.033815248940765e-23,0.0
4380,0.0,0.9999999999999998,3.040065396599167e-16,0.0
4381,0.9999963709082451,3.62909174953177e-06,5.2912975252374095e-15,0.0
4382,0.0,1.0,6.446514802673502e-17,0.0
4383,0.0,3.376092190849768e-61,4.598449516502166e-18,1.0
4384,0.0,0.9999999999999998,1.373465993017742e-16,3.1687380537659594e-49
4385,0.0,3.196690147544452e-83,1.0,0.0
4386,0.0,0.0,1.0,0.0
4387,0.0,0.0,2.5654021285102946e-26,1.0
4388,0.0,1.0,3.5086340240540307e-25,0.0
4389,0.0,1.0,1.3948406760787833e-23,0.0
4390,1.0,0.0,7.145970962697579e-18,0.0
4391,0.0,1.0,2.1834236543194728e-18,0.0
4392,0.9920239936333434,0.0,0.007976006366656593,0.0
4393,0.0,1.0,1.160173365935892e-18,0.0
4394,0.0,0.0,1.0,1.0506822152925316e-230
4395,0.0,0.0,0.9999913310135095,8.668986490596465e-06
4396,2.5814790383407447e-35,0.9999999999995983,4.015736243620544e-13,0.0
4397,1.0,0.0,4.236799232007153e-20,0.0
4398,0.0,1.0,2.7112894535583176e-18,0.0
4399,0.0,0.999999999999992,7.982982033408476e-15,7.494252138460179e-175
4400,1.0,0.0,1.3063497344591044e-141,0.0
4401,5.927086754214472e-49,0.9999999999999996,3.568981352089065e-16,0.0
4402,0.0,1.0,6.425273146705124e-24,0.0
4403,1.0246924392977134e-249,1.0,2.7848342876344057e-21,0.0
4404,0.0,1.0,1.819518536449331e-27,0.0
4405,0.0,0.0,3.4943301840029176e-13,0.9999999999996505
4406,0.9999999999999278,4.143037358511737e-278,7.20981122445421e-14,0.0
4407,1.0,0.0,3.402670750960073e-52,0.0
4408,0.0,0.0,1.0,2.355449785209657e-91
4409,0.0,1.0,8.284123108296236e-24,0.0
4410,0.0,1.0,6.242399927077165e-22,0.0
4411,0.0,1.0,6.83438566760378e-21,0.0
4412,1.0,0.0,3.4940144831142076e-125,0.0
4413,0.0,1.0,2.938171229619001e-19,0.0
4414,0.0,9.671711376293372e-51,4.916854752293059e-16,0.9999999999999996
4415,0.9999999999999978,9.071196422252252e-279,2.2139981254673346e-15,0.0
4416,4.546115451089484e-300,1.0,3.3985564618248155e-24,0.0
4417,0.0,0.0,1.0,2.3923705313573405e-252
4418,0.0,5.081777131605654e-10,9.165868018445193e-19,0.9999999994918223
4419,0.0,0.9999999999999998,1.6078704638928117e-16,0.0
4420,0.0,0.0,4.748793857376954e-73,1.0
4421,0.0,0.0,7.799195708002816e-35,1.0
4422,0.0,2.6319848442548947e-120,4.884140342088639e-14,0.9999999999999512
4423,0.0,0.0,1.0,1.3799579026612841e-19
4424,0.0,1.6599513806654822e-07,8.596325143219381e-14,0.999999834004776
4425,0.0,0.0,2.392249241616797e-31,1.0
4426,1.0,1.8929932912573356e-263,1.5940619616346128e-19,0.0
4427,0.0,1.0,1.8900659312154645e-18,4.511764274217925e-141
4428,0.0,0.0,5.777447171333571e-24,1.0
4429,0.0,1.0,5.618458731783962e-20,1.1351471708330823e-96
4430,0.0,0.0,1.0,0.0
4431,0.0,0.0,1.4215896529958081e-61,1.0
4432,0.0,0.0,7.295062746045838e-07,0.9999992704937254
4433,1.0,0.0,1.0875831163730418e-18,0.0
4434,1.6756698822679017e-193,0.9999999999998979,1.0222918902710657e-13,0.0
4435,0.0,3.3628326178176543e-108,3.26659203079821e-17,1.0
4436,0.0,0.0,3.807094361973479e-20,1.0
4437,0.0,0.0,1.0,0.0
4438,0.0,0.9999999999999996,4.842912478163373e-16,0.0
4439,0.0,0.0,3.426063870008884e-48,1.0
4440,0.0,4.0199147171622375e-06,1.5153179430824588e-13,0.9999959800851312
4441,1.6391123496656171e-15,0.9999999999999953,3.1259928219271426e-15,0.0
4442,0.0,0.9999609135907662,4.564420631568335e-20,3.908640923387273e-05
4443,0.0,0.9999999999999998,1.773517203898769e-16,0.0
4444,0.0,1.7317882774462712e-29,1.0631499571880997e-17,1.0
4445,0.9999998600478208,0.0,1.3995217924051016e-07,0.0
4446,1.4526690783115642e-148,1.0,2.0778234881546008e-19,0.0
4447,1.0,0.0,7.121686649436728e-46,0.0
4448,0.0,0.0,1.314460847862823e-56,1.0
4449,0.0,0.0,4.517302480815917e-30,1.0
4450,3.758711373451654e-21,1.0,3.3590430156418566e-18,0.0
4451,0.0,1.0,2.2798374311758183e-23,0.0
4452,0.0,0.0,3.944706411986109e-22,1.0
4453,0.9999999936583919,6.338061143466202e-09,3.5470404475006637e-12,0.0
4454,7.376698446831417e-37,1.0,1.102146575969978e-19,0.0
4455,3.359376575826079e-213,4.6845240026620814e-14,0.9999999999999531,0.0
4456,0.0,0.0,1.749918534579241e-17,1.0
4457,0.0,1.0,3.7150320643551775e-22,2.5143833026407073e-105
4458,0.0,0.9999999999784213,2.157869797013688e-11,5.805449159104802e-165
4459,0.9999999999999929,1.1327045368768988e-62,7.1012585345459585e-15,0.0
4460,0.0,1.0,3.419292779392187e-21,4.758293602301384e-18
4461,0.0,0.0,0.9999999700715165,2.992848351557187e-08
4462,1.0,0.0,2.5644479890650167e-197,0.0
4463,0.9999999984167522,2.350785447387767e-66,1.5832477544171205e-09,0.0
4464,1.0,0.0,1.3778032906436208e-38,0.0
4465,1.0,0.0,9.346733670587313e-21,0.0
4466,0.0,0.0,4.151559308417816e-78,1.0
4467,0.0,0.0,3.33181959705061e-82,1.0
4468,1.0,0.0,5.906504698537905e-230,0.0
4469,1.0,0.0,0.0,0.0
4470,0.0,0.9999999995623274,4.3767247345792375e-10,0.0
4471,1.0,0.0,2.0785776847281895e-34,0.0
4472,0.0,8.062873218275163e-80,1.0,0.0
4473,0.0,1.0,9.963553743487561e-26,0.0
4474,0.0,0.0,3.5214102856945777e-17,1.0
4475,0.9999999999999925,0.0,7.567106351788146e-15,0.0
4476,0.0,0.0,7.784973576507231e-18,1.0
4477,0.0,0.0,6.170125126283999e-44,1.0
4478,1.0,0.0,1.0230561060231338e-18,0.0
4479,0.9999999999999993,5.227817297779931e-270,7.76645430927852e-16,0.0
4480,1.0,5.586197633954489e-168,1.985084693933745e-17,0.0
4481,0.0,0.9999999999999998,2.7749846854495494e-16,0.0
4482,0.0,0.0,1.4034545701831046e-10,0.9999999998596545
4483,0.0,0.0,6.762646227454058e-33,1.0
4484,0.0,1.0,2.866510761734824e-21,0.0
4485,0.0,0.0,1.0,0.0
4486,0.0,0.0,1.8083229254264167e-99,1.0
4487,0.0,1.7989392523938578e-08,0.9999999820106075,2.503269484674601e-95
4488,0.0,0.0,3.477192579338198e-27,1.0
4489,1.0,0.0,2.503520961560938e-183,0.0
4490,0.0,1.0,5.042029669239115e-17,7.207437555975907e-41
4491,0.0,0.0,2.704274194515277e-11,0.9999999999729572
4492,1.0,0.0,5.395627605634477e-97,0.0
4493,0.0,2.5430284818343565e-99,8.102554231450273e-23,1.0
4494,1.7091961013713252e-54,1.0,5.624532216880738e-19,0.0
4495,0.0,1.0,2.367369178868822e-25,0.0
4496,0.0,0.9999999999999991,9.157870126528532e-16,0.0
4497,0.0,0.0,4.394493771191332e-31,1.0
4498,0.0,0.0,1.4015265011057854e-44,1.0
4499,2.5558131395734832e-186,1.0,7.749566955414059e-20,0.0
4500,0.0,0.0,1.0696690293754464e-23,1.0
4501,0.0,1.0,5.638459340603179e-17,0.0
4502,0.0,0.0,3.4357137935600436e-29,1.0
4503,0.0,1.0,2.2829498770304852e-21,9.913556618068724e-88
4504,1.0,0.0,1.5534036800883258e-43,0.0
4505,0.0,1.0,1.0710004565774066e-19,7.206626731964721e-208
4506,0.0,1.0,5.993331583274189e-18,3.955349190554535e-194
4507,0.0,0.0,1.6811360123023008e-34,1.0
4508,0.0,1.5008400670798426e-80,3.883560731222729e-18,1.0
4509,1.0,0.0,0.0,0.0
4510,1.4845404084401455e-164,0.9999999999997209,2.7904891074327975e-13,0.0
4511,0.0,0.0,4.848792138282592e-27,1.0
4512,0.0,9.482022651126754e-05,3.9053158020169265e-11,0.9999051797344356
4513,1.3671245402728685e-168,1.0,5.450119770484656e-19,0.0
4514,1.0,0.0,0.0,0.0
4515,0.0,0.0,1.0,0.0
4516,0.0,0.9999999987899051,1.2100949967952647e-09,0.0
4517,0.0,1.0,5.376617391839975e-24,0.0
4518,0.0,1.0,1.9196345161215844e-17,0.0
4519,1.0,0.0,1.4700826462365963e-26,0.0
4520,1.2564061392742924e-300,0.00015849651059510604,0.9998415034894049,0.0
4521,1.0,0.0,9.265677444780784e-25,0.0
4522,1.0,0.0,6.32056029890784e-104,0.0
4523,0.0,0.0,3.348618245993773e-54,1.0
4524,2.255789045459724e-08,0.0,0.9999999774421097,0.0
4525,0.0,0.9999999999195783,8.042160192245032e-11,0.0
4526,1.0,9.676041491939838e-196,7.509902463106897e-18,0.0
4527,0.0,4.3658307467794486e-76,1.0,0.0
4528,0.0,1.0,8.31766361230119e-25,0.0
4529,0.0,0.0,1.0,7.624379095635062e-90
4530,0.9999999999994496,5.503740283953535e-13,5.360762519420605e-17,0.0
4531,0.0,4.837306819404767e-142,1.0,4.5935293080453736e-33
4532,3.958849534026764e-215,0.999999422861451,5.771385490194157e-07,0.0
4533,0.0,0.9999999999688405,3.1159520368613026e-11,5.436265480287362e-241
4534,0.9999999993978232,0.0,6.021766971574464e-10,0.0
4535,1.0,0.0,3.641090797872706e-85,0.0
4536,0.0,0.0,1.0,4.524591166875975e-175
4537,0.0,0.0,2.5500618100665104e-18,1.0
4538,0.0,0.0,2.8663717577358576e-25,1.0
4539,0.0,0.0,7.561887420543907e-39,1.0
4540,0.0,0.0,1.949420619711237e-23,1.0
4541,0.0,0.0,3.225864361415679e-56,1.0
4542,0.0,1.0,8.992547007903843e-20,0.0
4543,1.0,0.0,8.206669344147557e-17,0.0
4544,1.0,0.0,1.1882743073125044e-62,0.0
4545,0.0,0.0,1.0,0.0
4546,1.1247450461220628e-05,0.9999887525495106,2.8282946789161632e-14,0.0
4547,0.0,4.075386130062751e-90,6.6948674951369926e-12,0.9999999999933051
4548,1.0,0.0,2.1976819066012896e-42,0.0
4549,0.0,0.9999999968034565,3.1965435079746887e-09,2.29408720831448e-21
4550,0.0,0.999999999993016,4.883556542605574e-17,6.983885652783701e-12
4551,0.0,0.0,2.161596349071031e-39,1.0
4552,0.0,0.0,7.389967206451016e-30,1.0
4553,0.0,0.0,2.600523769364736e-66,1.0
4554,0.9999849608960417,0.0,1.503910395834358e-05,0.0
4555,0.0,0.0,1.0,0.0
4556,0.0,0.0,1.0,0.0
4557,0.0,0.0,1.0,0.0
4558,0.0,1.0,1.0929653586020526e-18,4.008153383439942e-142
4559,0.0,1.0,2.245884861335052e-19,0.0
4560,0.0,1.0,4.379592790229524e-30,0.0
4561,0.066255518371044,0.9337444816289533,2.668795665189041e-15,0.0
4562,0.0,0.0,1.0,0.0
4563,0.0,0.0,1.0,0.0
4564,0.0,0.999999990584488,9.415512019973988e-09,0.0
4565,0.0,0.0,1.0,0.0
4566,0.0,0.0,1.0,6.033089445945118e-79
4567,0.0,0.0,1.0,0.0
4568,1.0,0.0,3.0892957774855536e-35,0.0
4569,0.0,0.9999999999999993,6.64034062191647e-16,0.0
4570,1.1434671290531344e-53,1.0,5.53153343116619e-17,0.0
4571,0.0,0.0,4.107384519670637e-18,1.0
4572,0.0,0.0,3.353635652110204e-36,1.0
4573,0.0,1.0,5.832008815951418e-25,0.0
4574,1.0,0.0,1.649333305160414e-22,0.0
4575,2.5384776902152077e-73,0.9999999999999998,1.1645695131322592e-16,0.0
4576,1.0,0.0,2.3806050047549123e-34,0.0
4577,1.075270876399202e-12,0.9999999999989246,1.7600247664404193e-20,0.0
4578,0.0,0.9999999999999998,2.623759692338661e-16,1.6125114505871697e-21
4579,0.0,0.0,4.01953049355712e-72,1.0
4580,0.9999999998537792,0.0,1.4622082317597516e-10,0.0
4581,0.001021902009506719,0.9989780979904921,1.0748992403431643e-15,0.0
4582,0.0,0.9999999999999918,5.855611357137648e-19,8.171630658764134e-15
4583,0.0,0.00020636958748954757,1.588238915301449e-15,0.9997936304125089
4584,0.9999999999998848,6.592964424706557e-42,1.1528950172460902e-13,0.0
4585,1.0,0.0,2.0571871275612785e-179,0.0
4586,0.0,0.0,1.1401727141986624e-29,1.0
4587,0.0,9.270436904768364e-71,2.1304545716286196e-17,1.0
4588,0.0,2.633680495295909e-09,1.0112613016739983e-20,0.9999999973663194
4589,1.0,0.0,3.387487429610593e-29,0.0
4590,1.7670274878281493e-143,2.4815105875999034e-16,0.9999999999999998,0.0
4591,0.0,1.0,6.106666987968323e-18,1.0796551374539857e-42
4592,0.0,1.0,1.6286787575202388e-24,4.632237041027259e-177
4593,0.0,0.9999999999993054,6.94466348979489e-13,0.0
4594,0.0,5.877481001885215e-26,1.895247790231869e-12,0.9999999999981048
4595,0.0,0.0,4.492386707049807e-34,1.0
4596,0.0,1.0,7.781950991533632e-20,5.546059735330166e-106
4597,0.0,0.0,1.0,0.0
4598,0.0,9.182006687183691e-11,6.371597438974175e-17,0.9999999999081799
4599,0.0,1.0,1.3619747217569496e-17,4.659936909036784e-169
4600,0.0,0.0,9.292739393729195e-19,1.0
4601,0.0,0.9999999999999853,1.4624785475451874e-14,0.0
4602,0.0,0.0,1.036183812479358e-85,1.0
4603,0.0,0.999999063101561,7.692218762309473e-14,9.368983622570175e-07
4604,1.0,0.0,0.0,0.0
4605,0.0,1.5189381512302884e-299,1.0,0.0
4606,2.174321228697867e-12,0.9999999999978253,4.673982775228493e-16,0.0
4607,0.0,4.430739136500215e-41,2.16322078034304e-19,1.0
4608,0.0,1.6893427487292434e-286,1.0207574888293366e-20,1.0
4609,0.0,0.0,3.15270655255681e-36,1.0
4610,1.0,0.0,5.133379511780235e-58,0.0
4611,0.0,8.30611298564031e-71,1.0448199813351624e-16,1.0
4612,0.0,5.965934084011224e-05,3.2839809800556343e-12,0.9999403406558759
4613,0.0,0.0,1.687189230179299e-42,1.0
4614,0.0,0.0,1.0,0.0
4615,0.0,4.0882041734702967e-07,0.9999995911795826,2.4562505641441165e-97
4616,1.0,0.0,2.212756426856343e-39,0.0
4617,0.0,0.999999999999996,3.9184715450433705e-15,0.0
4618,1.0,0.0,2.806911183689342e-22,0.0
4619,0.0,0.9999999999999998,1.1271327377987235e-16,1.1777350331738495e-23
4620,0.0,1.0,8.822648260139122e-21,0.0
4621,8.897368930473243e-40,1.7106703027864124e-302,1.0,0.0
4622,1.0,0.0,4.1579949383754e-39,0.0
4623,1.0,0.0,8.134945055354171e-22,0.0
4624,0.0,1.0,6.483630304251663e-20,0.0
4625,0.0,0.0,1.0,3.7626091118163475e-38
4626,1.0,0.0,7.6723018780915405e-62,0.0
4627,0.0,1.0,1.2467353133058411e-18,0.0
4628,2.583897406942728e-31,0.9999999999999989,1.0565265344814104e-15,0.0
4629,0.0,3.111458816416561e-121,5.5055259205922896e-24,1.0
4630,1.5190471789315857e-292,1.0,7.661638119207e-17,0.0
4631,1.0,0.0,2.750668052856528e-29,0.0
4632,1.0,0.0,0.0,0.0
4633,0.9999434660530991,1.543948340655701e-66,5.653394690087406e-05,0.0
4634,0.9999999995777684,4.2223027684661354e-10,1.2290750303406514e-15,0.0
4635,0.0,0.9999999999995628,4.3713751561938843e-13,4.201515206830341e-58
4636,0.0,0.0,1.0,0.0
4637,0.9155060629768538,0.08449393702314453,1.6504965583649e-15,0.0
4638,0.0,0.0,4.304884491835681e-42,1.0
4639,1.0,0.0,2.8879225862743854e-18,0.0
4640,0.0,0.0,4.1424800912573136e-45,1.0
4641,0.0,1.0,1.6854179377840678e-23,1.6586870770031006e-43
4642,1.0,0.0,7.525756777717644e-21,0.0
4643,0.0,1.2551714846802348e-283,4.4508204257604545e-18,1.0
4644,1.0,0.0,1.0204851779535415e-47,0.0
4645,0.0,0.0,2.2948554240281125e-11,0.9999999999770515
4646,0.0,0.0,3.7045304337870975e-13,0.9999999999996296
4647,0.0,1.0,2.182617092607944e-20,1.351914969284465e-63
4648,0.0,0.0,1.0,0.0
4649,0.0,3.0906100652650407e-22,2.210505343713808e-06,0.9999977894946563
4650,0.0,0.0,3.705641411011674e-28,1.0
4651,0.0,0.0,4.1901186203028474e-16,0.9999999999999996
4652,0.0,4.507635374453122e-33,1.0,0.0
4653,0.0,0.0,1.0,0.0
4654,0.9999999997808076,0.0,2.1919238222727735e-10,0.0
4655,1.0,0.0,3.0292717990141425e-18,0.0
4656,0.0,6.760676438054865e-52,2.810832928743041e-16,0.9999999999999998
4657,1.017637727941307e-10,7.850596427936718e-41,0.9999999998982363,0.0
4658,0.0,0.0,2.1845323736920517e-34,1.0
4659,0.0,0.0,1.0,0.0
4660,0.0,1.0033211552114216e-34,1.0,6.56238274034344e-273
4661,1.0,0.0,2.577397188259786e-21,0.0
4662,1.2815226375640896e-06,0.9999987184766931,6.693810683338122e-13,0.0
4663,0.0,1.0,3.1983483140474954e-24,0.0
4664,1.0,0.0,3.6823993455471824e-20,0.0
4665,0.0,0.0,1.1840055460258987e-14,0.9999999999999882
4666,1.0,0.0,2.14821632695391e-213,0.0
4667,1.0,0.0,2.9595453129493816e-19,0.0
4668,0.0,0.0,7.282647692432426e-21,1.0
4669,0.0,0.0,3.5328771550240887e-19,1.0
4670,1.0,0.0,2.811162351846793e-107,0.0
4671,0.0,0.9999999999999114,8.862575183330473e-14,0.0
4672,0.0,0.0,1.4245565099846192e-77,1.0
4673,1.252449767585391e-13,0.9999999999998677,7.085990928630241e-15,0.0
4674,0.0,0.9999999999999998,2.7593650649463813e-16,0.0
4675,0.0,0.0,1.5696457972623085e-30,1.0
4676,0.0,0.0,1.5646315386040994e-28,1.0
4677,0.0,6.418459986142197e-58,8.470300771452949e-20,1.0
4678,1.0,0.0,2.8646603307187335e-63,0.0
4679,0.0,0.0,2.0850259470067663e-79,1.0
4680,1.0878818134321504e-10,0.999999999891209,2.8521995080655815e-15,0.0
4681,0.0,0.0,1.0,1.9308324609441434e-48
4682,0.9999999999999998,1.8770140948642442e-53,2.7561026328162947e-16,0.0
4683,0.0,0.0,6.7588150084339285e-21,1.0
4684,1.0,0.0,0.0,0.0
4685,7.155517896014153e-147,1.0,2.7952324851195957e-18,0.0
4686,0.0,0.0,2.5792460313354087e-18,1.0
4687,0.0,0.9999999999999998,1.3858629166386875e-16,6.639165173112579e-179
4688,0.0,0.0,7.418945812907074e-77,1.0
4689,0.9999999999998221,2.9445692151280166e-32,1.778443668730551e-13,0.0
4690,1.0,0.0,1.1186094644321643e-42,0.0
4691,0.0,0.0,1.1333593522726087e-80,1.0
4692,0.0,0.0,6.968703589281138e-56,1.0
4693,1.0,0.0,2.299423892460416e-89,0.0
4694,0.0,0.0,5.188729511387971e-24,1.0
4695,0.0,0.0,1.0,0.0
4696,1.0,1.219457348436379e-258,2.6489411534761763e-17,0.0
4697,8.453386774130566e-256,1.0,3.9264710807439256e-25,0.0
4698,7.951314373179849e-130,0.9999999999999885,1.1603191796561644e-14,0.0
4699,0.0,0.0,1.0,0.0
4700,0.0,3.6765912895088826e-154,1.7850853463734097e-17,1.0
4701,1.0,0.0,2.1831480772203147e-20,0.0
4702,0.0,0.0,1.0,0.0
4703,0.0,0.0,1.3835882174545819e-21,1.0
4704,0.0,0.9999999999999998,2.4417129381573425e-16,9.166535269296451e-148
4705,0.0,1.0,2.0625756427531219e-19,5.362610284410812e-72
4706,2.9223900412917666e-22,9.639077042655148e-296,1.0,0.0
4707,0.0,0.0,9.661753499944111e-22,1.0
4708,0.0,1.0,2.255101964996914e-18,4.259608250747588e-52
4709,1.0,0.0,3.532384853027896e-131,0.0
4710,0.0,0.0,2.2511341360926915e-34,1.0
4711,0.0,1.0,3.781971138029284e-17,1.6866802096694133e-49
4712,0.0,1.8573706120627443e-301,2.1618152637096724e-13,0.9999999999997837
4713,0.0,0.0,1.0,0.0
