,V2,V3,V5,V1,V4
13937,1.877774302008841e-174,0.0,1.0,1.42166367546454e-115,0.0
13938,1.0,0.0,3.790184524086815e-18,1.5982139364263178e-172,0.0
13939,0.9999258214429331,0.0,7.417855706692942e-05,0.0,0.0
13940,0.0,1.0,2.3978609773442464e-28,0.0,0.0
13941,6.666378207293845e-47,1.0,4.816473094681962e-17,0.0,0.0
13942,0.0,0.9999999999999976,2.434144271542611e-15,0.0,0.0
13943,0.16642607833007303,0.8335739216698937,3.306679239098374e-14,0.0,0.0
13944,0.0,0.0,7.095447337583592e-66,1.0,0.0
13945,7.240753331716193e-82,1.0,3.164956278955785e-19,0.0,0.0
13946,0.0,0.0,3.929102698314042e-64,1.0,0.0
13947,1.0,3.2158034987345254e-123,4.128784023857897e-17,0.0,0.0
13948,0.9999999999999962,0.0,3.765919167441421e-15,0.0,0.0
13949,4.5818216420834435e-27,0.0,6.902602321917024e-21,1.0,0.0
13950,0.0,1.0,1.1659638050326936e-29,0.0,0.0
13951,1.0,0.0,3.179230842615572e-21,0.0,0.0
13952,1.0,0.0,3.257213415881944e-26,0.0,0.0
13953,1.134484436338546e-19,6.312312962095379e-40,1.0,0.0,0.0
13954,0.9999999999999967,0.0,3.4009488763433343e-15,0.0,0.0
13955,0.0,1.0,1.9599300122163785e-60,0.0,1.2983825471936103e-80
13956,0.0,1.0,2.377931800533385e-22,0.0,9.436877935369049e-110
13957,3.802461366234981e-78,1.0,3.8823713534582935e-17,0.0,0.0
13958,4.8776231018672514e-36,0.0,1.0,0.0,0.0
13959,3.99246528287678e-48,0.0,2.606947633503357e-24,1.0,0.0
13960,0.9999999997848052,0.0,2.3184446415777754e-21,2.1519482525578621e-10,0.0
13961,1.8928682035686107e-19,0.9999999999999931,6.986157862484481e-15,0.0,0.0
13962,0.0,0.0,7.98096126637399e-34,1.0,0.0
13963,0.0,0.0,2.3696118636464045e-24,1.0,0.0
13964,0.000988698095634357,0.9990113019043654,2.1026338000592387e-16,0.0,0.0
13965,0.9999999999934652,4.0464899212327376e-98,6.534704862817245e-12,0.0,0.0
13966,0.0,0.0,9.807799628593734e-61,1.0,0.0
13967,0.0,0.0,6.036487443964858e-50,0.0,1.0
13968,3.1384931834510786e-16,0.0,5.598878043150833e-23,0.9999999999999998,0.0
13969,1.0,1.6058643731818876e-61,1.6009780377579609e-18,0.0,0.0
13970,0.0,1.0,1.798048153227584e-17,0.0,0.0
13971,0.0,1.0,1.3457427083052338e-19,0.0,2.061328150851567e-54
13972,0.0,0.0,1.9762689513729236e-28,1.0,0.0
13973,0.0,0.0,2.7250860298815496e-36,0.0,1.0
13974,0.0,2.8216161139379838e-08,1.61308035145575e-19,0.0,0.9999999717838389
13975,0.0,0.0,3.004562991122934e-29,1.0,0.0
13976,1.0,0.0,1.1319471400957015e-21,0.0,0.0
13977,0.0,0.0,3.2743034970573314e-23,1.0,0.0
13978,1.2525073890108992e-301,0.9999999999946589,5.340970273564384e-12,0.0,0.0
13979,0.0,0.999999999999887,1.1309666606607715e-13,0.0,0.0
13980,0.0,0.0,1.0,0.0,0.0
13981,8.230818754842572e-44,0.0,1.0,0.0,0.0
13982,1.0,8.819434230273686e-98,1.5965994292268093e-20,0.0,0.0
13983,0.0,0.0,1.8487188473051876e-79,0.0,1.0
13984,0.0,2.120282180718708e-57,7.361668370625807e-73,0.0,1.0
13985,1.4123354585859484e-221,0.0,5.285031512140169e-26,1.0,0.0
13986,0.0,0.0,1.0,0.0,0.0
13987,0.0,1.4236391822505142e-31,1.8566326697174115e-120,0.0,1.0
13988,5.90452528077152e-127,0.9999999999999998,1.1997411476148498e-16,0.0,0.0
13989,0.0,0.0,0.0,0.0,1.0
13990,1.6819217625081255e-133,0.0,1.0,2.0356861059548114e-284,0.0
13991,1.0,0.0,6.150609010741091e-20,0.0,0.0
13992,8.502180252391829e-66,0.0,3.5771667958525086e-25,1.0,0.0
13993,0.0,0.0,1.1238713557896975e-140,0.0,1.0
13994,0.0,0.0,0.0,0.0,1.0
13995,0.0,0.0,1.4056633841434332e-43,0.0,1.0
13996,0.0,0.0,4.945273320673375e-35,1.0,0.0
13997,0.0,0.0,1.0640863371530874e-83,1.0,0.0
13998,0.0,0.0,1.0,2.9570855009552013e-52,0.0
13999,0.0,0.0,7.08673061533715e-33,1.0,0.0
14000,0.0,2.1192867080619012e-175,1.0,0.0,0.0
14001,1.0,0.0,1.9922538727447392e-24,0.0,0.0
14002,0.9999999999999996,3.3411279057249065e-37,4.711027364481559e-16,0.0,0.0
14003,0.0,0.0,1.1827343735095109e-148,0.0,1.0
14004,1.0,0.0,6.130481602551581e-22,0.0,0.0
14005,0.0,1.0,4.135073146140875e-34,0.0,5.826445996238267e-184
14006,0.0,0.0,1.4252123462009545e-29,1.0,0.0
14007,0.0,4.170090106210432e-12,4.0122378179877605e-15,0.0,0.999999999995826
14008,0.0,1.0,1.859371210232401e-19,0.0,1.2553232399459552e-94
14009,0.0,0.0,2.2958889064511427e-23,0.0,1.0
14010,0.0,0.0,1.4743441241856599e-25,1.0,0.0
14011,3.4304048563363174e-19,0.0,3.948501263871184e-23,1.0,0.0
14012,8.04818949800452e-08,0.0,6.627010419325432e-22,0.9999999195181051,0.0
14013,1.0,0.0,8.975266695650674e-23,0.0,0.0
14014,0.0,0.9999999999999998,1.418666451008684e-16,0.0,0.0
14015,0.0,1.0,4.796078448014366e-24,0.0,3.729724720399487e-52
14016,1.592585156774389e-97,1.3466451019462213e-06,0.9999986533548981,0.0,0.0
14017,0.0,0.0,1.0,0.0,0.0
14018,0.0,0.0,3.1018117727037585e-36,1.0,0.0
14019,0.0,1.0,2.068317924041708e-25,0.0,0.0
14020,1.0,1.4204303273329826e-23,6.680973081007233e-20,0.0,0.0
14021,0.0,0.0,7.282941689681406e-34,0.0,1.0
14022,0.0,0.0,1.0975037994439003e-31,1.0,0.0
14023,4.3899779296518126e-41,0.0,5.969693244295708e-24,1.0,0.0
14024,4.9466244057982554e-88,0.0,5.819868508852705e-25,1.0,0.0
14025,1.0,4.342571226765792e-41,3.209273799723891e-20,0.0,0.0
14026,0.0,0.0,1.9072015659735946e-39,0.0,1.0
14027,1.0,0.0,5.825912446809718e-20,0.0,0.0
14028,2.1612840267937616e-73,0.0,1.0,0.0,0.0
14029,1.0,0.0,6.177189534948011e-20,5.407324004097152e-103,0.0
14030,0.9999958540217749,0.0,3.5438326697146565e-17,4.145978225167742e-06,0.0
14031,1.1896666979129322e-241,0.0,1.0,0.0,0.0
14032,0.0,0.9999999999999998,1.8023669935781895e-16,0.0,0.0
14033,0.0,0.0,0.0,0.0,1.0
14034,0.0,1.0,4.2829366666821946e-19,0.0,4.384888700355416e-147
14035,0.0,0.0,1.2538624147458336e-31,1.0,0.0
14036,0.0,0.0,1.4736269278532606e-297,0.0,1.0
14037,8.662864890729313e-148,1.0,4.5764579688075374e-17,0.0,0.0
14038,0.9999999934924797,0.0,6.507520307446588e-09,0.0,0.0
14039,5.1561053777281246e-49,0.0,1.0,0.0,0.0
14040,1.0,2.192912430329085e-284,6.996497158015444e-19,0.0,0.0
14041,0.0,0.0,3.0219931084557527e-20,0.0,1.0
14042,0.0,1.0,3.317194617057249e-25,0.0,0.0
14043,1.0,6.805779663445203e-27,4.0865284602113874e-20,0.0,0.0
14044,0.0,0.9999999999999998,1.5662218488275581e-16,0.0,0.0
14045,0.0,0.0,1.322538050733001e-106,1.0,0.0
14046,0.0,0.0,3.736802538302706e-30,1.0,0.0
14047,0.9373679622992883,0.0,0.06263203770071175,0.0,0.0
14048,0.18674611809874814,0.813253880880163,1.0210889146426984e-09,0.0,0.0
14049,0.0,0.0,3.222728481194893e-106,1.0,0.0
14050,3.169901023865683e-11,0.0,0.9999999999683009,0.0,0.0
14051,0.999999999984432,4.740936933308599e-153,1.556802605669965e-11,0.0,0.0
14052,1.026263044567938e-167,0.0,2.351154650732853e-26,1.0,0.0
14053,2.7368663236307733e-42,0.9999999999954852,4.514743138491441e-12,0.0,0.0
14054,0.0,4.255350881820193e-20,8.576987692143063e-12,0.0,0.9999999999914231
14055,1.0,0.0,3.5005267319182686e-17,0.0,0.0
14056,0.0,2.2291325603761465e-233,1.0,0.0,0.0
14057,2.1353750219847778e-19,0.0,1.0,0.0,0.0
14058,0.0,0.0,1.0,0.0,0.0
14059,1.0,0.0,1.4283152690776887e-21,0.0,0.0
14060,0.9999999999999998,1.696296996979157e-16,1.1933215647315017e-19,0.0,0.0
14061,1.0,0.0,2.458665918357486e-22,0.0,0.0
14062,0.0,1.0,6.719738561094522e-19,0.0,9.094209443021495e-188
14063,1.0,0.0,1.438359316908012e-20,1.1082189423952822e-33,0.0
14064,0.0,1.0,3.761874123905146e-24,0.0,0.0
14065,0.9999999999998144,1.8218133362237533e-13,3.4505293794745534e-15,0.0,0.0
14066,1.0,0.0,4.1870900720830013e-19,1.588658106411238e-92,0.0
14067,0.9999999999999345,2.0199316022540013e-267,6.549273040664296e-14,0.0,0.0
14068,0.0,1.0,6.17180639343784e-19,0.0,0.0
14069,0.9999999999999747,0.0,2.5404560900396605e-14,0.0,0.0
14070,0.0,1.0,8.564352270811075e-23,0.0,1.0980154560073407e-145
14071,0.0,0.0,1.0,0.0,0.0
14072,0.9999999991406041,0.0,8.211851968373485e-17,8.593959193235142e-10,0.0
14073,1.2647514520568057e-115,1.0,3.8768487272952255e-17,0.0,0.0
14074,0.0,0.9999999999981544,1.845581308192628e-12,0.0,0.0
14075,1.0,0.0,6.940808388729468e-20,0.0,0.0
14076,0.0,0.0,0.0,0.0,1.0
14077,0.0,2.2584205675368092e-51,2.655604774880082e-36,0.0,1.0
14078,0.0,0.9999999999999993,6.684647280080771e-16,0.0,0.0
14079,1.0,3.615883901127808e-35,9.142278446695901e-18,0.0,0.0
14080,0.0,0.006888633283519206,3.7141764367087864e-22,0.0,0.9931113667164809
14081,1.9061933481996846e-38,0.0,1.0,8.396797831763435e-39,0.0
14082,0.0,1.0,5.148340302438411e-20,0.0,0.0
14083,0.0,6.038053427719084e-105,1.1017686712544337e-14,0.0,0.9999999999999889
14084,1.0,5.422166527589794e-42,8.530369095878087e-18,0.0,0.0
14085,7.941526110849419e-270,0.0,1.0,0.0,0.0
14086,0.0,0.0,1.316467403934666e-39,0.0,1.0
14087,0.0,0.9999999999998959,1.0411159765466902e-13,0.0,0.0
14088,0.0,1.0,1.7629812136759466e-39,0.0,0.0
14089,0.0,0.0,1.2266339023151815e-31,1.0,0.0
14090,0.0,0.0,7.561230953616282e-36,0.0,1.0
14091,0.0,0.0,5.853231794499527e-29,0.0,1.0
14092,0.0,0.0,1.0550120871944378e-50,1.0,0.0
14093,0.0,8.607050963684892e-78,2.3318379818181853e-18,0.0,1.0
14094,0.0,0.0,4.572831975400405e-25,1.0,0.0
14095,0.0,5.080735848722797e-11,1.5244865904358634e-23,0.0,0.9999999999491926
14096,9.88360537966008e-91,0.0,1.0,0.0,0.0
14097,0.9999256504502249,0.0,1.516148900982565e-20,7.43495497751901e-05,0.0
14098,0.0,0.0,1.566518244791272e-35,1.0,0.0
14099,6.552647924153681e-21,0.0,1.0,0.0,0.0
14100,1.0,0.0,9.899148180224741e-25,0.0,0.0
14101,1.0,4.451184288700427e-119,9.715780032444338e-17,0.0,0.0
14102,0.0,1.0,1.931410979572503e-24,0.0,0.0
14103,1.6210818949229215e-190,0.0,3.250509668873585e-26,1.0,0.0
14104,0.9999999999998939,3.405413172049888e-36,1.0623648890158783e-13,0.0,0.0
14105,1.0,0.0,1.1787358042471081e-23,0.0,0.0
14106,0.0,1.0,6.156534893996589e-21,0.0,1.0720826465326784e-211
14107,0.0,0.0,0.0,0.0,1.0
14108,1.3287377535289549e-20,0.99999999968916,3.1084005031731186e-10,0.0,0.0
14109,0.0,0.0,2.2046788483258926e-18,0.0,1.0
14110,0.0,0.0,2.6352605909636506e-37,0.0,1.0
14111,0.0,0.0,3.5666884499114746e-31,1.0,0.0
14112,1.0,0.0,3.854834672649709e-21,0.0,0.0
14113,1.0,0.0,1.7867589402395075e-19,0.0,0.0
14114,1.0,0.0,8.10708396806055e-22,0.0,0.0
14115,0.9999999999997053,1.7094153919739885e-87,2.9455172911038136e-13,0.0,0.0
14116,1.0,0.0,2.8670743594216237e-19,0.0,0.0
14117,0.0,0.0,1.2076344750998708e-35,1.0,0.0
14118,0.0,0.0,1.0,0.0,2.0237134956426695e-302
14119,0.0,0.0,3.478155056902679e-37,1.0,0.0
14120,1.0,0.0,5.846913970074251e-23,0.0,0.0
14121,1.0,1.3767950016325654e-23,2.3764642883541196e-20,0.0,0.0
14122,3.712466088890118e-20,0.0,2.0382427624599796e-23,1.0,0.0
14123,0.0,0.0,5.9873390378815316e-24,0.0,1.0
14124,1.0,0.0,5.794034498425202e-22,0.0,0.0
14125,1.0,0.0,2.6305557643318545e-21,5.081792381833775e-95,0.0
14126,1.0,0.0,3.0008215694447423e-21,0.0,0.0
14127,0.0,0.0,8.676561663495159e-39,1.0,0.0
14128,7.29267037235525e-34,0.0,2.2175701567137665e-19,1.0,0.0
14129,0.0,0.0,5.863958268740537e-41,1.0,0.0
14130,0.0,1.0,2.929360151517824e-23,0.0,3.439017724383852e-121
14131,0.0,0.0,1.0,0.0,1.4072558462614233e-28
14132,0.0,0.0,3.9735669834619844e-50,1.0,0.0
14133,0.0,0.0,3.843188587950949e-29,1.0,0.0
14134,6.678397234143732e-37,1.0,6.4411532257380884e-18,0.0,0.0
14135,0.0,0.0,3.478405269289174e-26,1.0,0.0
14136,8.245297005051456e-53,1.0,1.2886004899038333e-17,0.0,0.0
14137,1.0,0.0,8.405807557646673e-17,0.0,0.0
14138,0.0,1.0,2.299412095460738e-18,0.0,6.268837191269262e-151
14139,4.176676351342228e-50,0.0,7.273964592316592e-23,1.0,0.0
14140,8.516630138696281e-302,0.0,4.151326943482069e-26,1.0,0.0
14141,0.0,0.0,8.701470209161804e-28,0.0,1.0
14142,0.0,0.0,5.3043597600017515e-34,1.0,0.0
14143,1.0,0.0,6.583653681042736e-23,0.0,0.0
14144,0.0,1.0,2.6908596351233225e-25,0.0,1.2906345652040656e-47
14145,0.0,1.3487753178984323e-25,8.69516784411483e-22,0.0,1.0
14146,0.0,0.0,1.2861983804473787e-40,1.0,0.0
14147,0.0,1.1094609158122306e-43,3.766148150429535e-14,0.0,0.9999999999999623
14148,0.0,0.0,0.0,0.0,1.0
14149,0.0,1.0,3.9499963018578575e-18,0.0,0.0
14150,0.0,0.0,1.0,0.0,0.0
14151,0.0,1.0,6.084033301570315e-41,0.0,8.631345595771313e-28
14152,0.0,1.0,2.668309595360115e-34,0.0,0.0
14153,0.0,0.9999999999983937,1.6062014896257264e-12,0.0,0.0
14154,0.0,1.0,9.723666828724082e-17,0.0,0.0
14155,0.0,0.0,5.315245048855456e-61,1.0,0.0
14156,1.0,0.0,7.115505152546298e-19,0.0,0.0
14157,1.0,9.650441709361963e-55,8.422013635099144e-20,0.0,0.0
14158,4.882768129823031e-46,0.0,6.191660386007186e-23,1.0,0.0
14159,0.9999521142556442,4.872254785627254e-08,4.7837021808015994e-05,0.0,0.0
14160,0.0,0.0,6.78443711722239e-22,1.0,0.0
14161,2.6492776614346808e-09,0.0,0.9999999973507223,0.0,0.0
14162,0.0,0.0,7.041706771355067e-85,1.0,0.0
14163,0.0,0.0,2.980147478321605e-45,1.0,0.0
14164,0.0,0.999999999999996,2.675237533395851e-46,0.0,4.077328254296084e-15
14165,3.428253466726353e-247,1.0,9.128579985026207e-19,0.0,0.0
14166,0.0,4.450360800897348e-181,7.339979956423715e-88,0.0,1.0
14167,0.0,9.251203981736668e-264,5.734042381717803e-106,0.0,1.0
14168,0.0,4.915403087793836e-41,8.61733503896372e-107,0.0,1.0
14169,2.1083456313674057e-62,4.906786335773777e-150,1.0,0.0,0.0
14170,1.0,0.0,4.85977097705715e-21,0.0,0.0
14171,1.0,0.0,1.5197281542483361e-22,0.0,0.0
14172,9.663508418129087e-181,1.0,1.8376392405562298e-17,0.0,0.0
14173,0.0,1.0,1.7138767066771151e-34,0.0,0.0
14174,0.0,0.0,6.4416149163547135e-96,1.0,0.0
14175,1.0,0.0,5.825179973629858e-22,0.0,0.0
14176,0.0,0.0,7.6688765881652e-41,0.0,1.0
14177,0.9999999999998208,0.0,1.792471868733938e-13,0.0,0.0
14178,1.350091778048067e-17,0.0,2.3252382699713263e-15,0.9999999999999976,0.0
14179,2.3902906994114057e-08,0.0,3.365027675073474e-18,0.9999999760970929,0.0
14180,0.0,1.0,3.0731775820940336e-18,0.0,0.0
14181,0.0,0.0,1.0019583234059383e-28,1.0,0.0
14182,0.0,1.0,8.274208983860888e-38,0.0,0.0
14183,0.0,0.0,4.0089522023496695e-83,0.0,1.0
14184,0.0,0.0,4.150262540523772e-31,1.0,0.0
14185,0.0,0.0,0.0,0.0,1.0
14186,0.0,0.0,2.8837203479255607e-59,0.0,1.0
14187,0.0,1.0,1.272917113221256e-24,0.0,0.0
14188,2.7278383696361546e-38,0.0,1.4061901569211485e-14,0.999999999999986,0.0
14189,1.6381721707384332e-25,0.0,4.972071677550318e-23,1.0,0.0
14190,0.0,0.0,7.768681881598022e-30,1.0,0.0
14191,0.0,1.0,7.753086382855242e-19,0.0,0.0
14192,1.0,0.0,4.878153129044375e-22,0.0,0.0
14193,0.9999999999034879,0.0,9.65121852237868e-11,1.218558334848739e-118,0.0
14194,1.0,6.959556541344153e-78,2.736302654724702e-20,0.0,0.0
14195,3.989140621174896e-14,0.99999999999996,2.3357170879369074e-17,0.0,0.0
14196,0.0,0.0,7.9529984123906225e-255,0.0,1.0
14197,0.0,0.0,2.805888411957506e-45,1.0,0.0
14198,0.0,0.0,1.6048576726663183e-15,0.9999999999999984,0.0
14199,4.5596414726354935e-293,1.0,6.790477054194696e-18,0.0,0.0
14200,0.0,1.2472582155966607e-48,2.2898500032819777e-19,0.0,1.0
14201,0.0,7.238337847632788e-21,4.083055579544684e-29,0.0,1.0
14202,2.5434683008242966e-117,1.0,3.751228217969603e-21,0.0,0.0
14203,1.0,1.6150044590111823e-137,3.1770373356106956e-21,0.0,0.0
14204,0.0,1.0,1.5037716371639765e-17,0.0,0.0
14205,0.9999999783634812,2.1636518804432744e-08,2.69481201873189e-19,0.0,0.0
14206,0.0,0.0,1.0,5.989267986519474e-22,0.0
14207,0.9999999999999998,0.0,1.198786404218159e-17,3.289246200950655e-16,0.0
14208,8.901436871197196e-28,0.0,4.057068686519583e-22,1.0,0.0
14209,1.0,6.7068581452228265e-155,5.601731971892004e-20,0.0,0.0
14210,6.77328460978519e-157,1.0,2.7277248699392424e-17,0.0,0.0
14211,1.0,0.0,1.7816840840697013e-18,0.0,0.0
14212,0.0,1.644997679978905e-27,2.7161401807086825e-29,0.0,1.0
14213,0.0,0.0,2.2651936392988466e-102,0.0,1.0
14214,0.0,0.0,2.431673239040974e-50,1.0,0.0
14215,3.3525501115338655e-44,0.0,6.779171640713437e-22,1.0,0.0
14216,0.0,0.0,3.1756287817911215e-77,1.0,0.0
14217,0.9999999999999658,4.3886479760024535e-31,3.412986826472216e-14,0.0,0.0
14218,0.0,0.0,1.0,1.5484684077380727e-74,0.0
14219,0.0,1.0,5.267364255758283e-19,0.0,0.0
14220,0.0,0.9999999995254365,4.7456340362683e-10,0.0,0.0
14221,0.0,9.550037196594332e-53,1.027466193376154e-127,0.0,1.0
14222,0.0,0.0,1.53889244629696e-31,1.0,0.0
14223,3.0145998448424433e-304,0.0,6.83229816010112e-29,1.0,0.0
14224,0.9999999999976248,2.375234343852797e-12,5.172691700923546e-19,0.0,0.0
14225,0.0,0.0,1.7753654376990704e-47,1.0,0.0
14226,0.0,0.0,2.486155775729118e-55,0.0,1.0
14227,0.0,0.0,0.0,0.0,1.0
14228,0.0,0.0,4.9736858978292696e-60,1.0,0.0
14229,0.0,0.9999999999999993,7.233202086424101e-16,0.0,9.142041265929242e-64
14230,1.640711370240892e-294,0.0,2.2580975081829084e-27,1.0,0.0
14231,0.0,1.0,4.8304558032976444e-17,0.0,3.3087012094824846e-31
14232,0.9999999999999567,0.0,4.3402791323461104e-14,0.0,0.0
14233,0.0,1.3613232024904367e-45,0.7695902212968551,0.0,0.2304097787031449
14234,0.0,0.0,7.795298515796762e-54,0.0,1.0
14235,0.0,0.0,1.8122449680730228e-99,0.0,1.0
14236,1.0,0.0,9.806975931896504e-20,0.0,0.0
14237,0.999999999999992,2.6025534780715333e-109,7.90616561678167e-15,0.0,0.0
14238,0.0,0.9999999999999998,1.245378754975016e-16,0.0,0.0
14239,0.0,0.0,3.5202005968207056e-35,1.0,0.0
14240,0.0,1.0,8.120184050560778e-127,0.0,0.0
14241,0.0,0.9999999999999998,3.30218061061416e-16,0.0,0.0
14242,0.0,4.4755034472015425e-09,2.0719111199908748e-26,0.0,0.9999999955244965
14243,0.9999999999478342,0.0,5.216578938794638e-11,0.0,0.0
14244,0.0,0.0,1.2356251805586137e-18,0.0,1.0
14245,0.0,1.720135681064743e-12,5.600680000153474e-69,0.0,0.9999999999982798
14246,0.0,1.0,1.8286727057175803e-24,0.0,3.8201741122057215e-279
14247,2.1898461292985915e-67,0.0,3.4264512867785303e-25,1.0,0.0
14248,6.417215291055438e-283,0.9999999999999771,2.285164093993713e-14,0.0,0.0
14249,1.0,0.0,9.202972926195897e-22,0.0,0.0
14250,0.0,1.0,3.1083987865854255e-30,0.0,0.0
14251,3.5552830376010956e-52,0.0012843783479171745,0.9987156216520828,0.0,0.0
14252,0.0,1.0,4.4521204783327585e-20,0.0,1.3220661394523041e-33
14253,0.0,1.0,1.1341541726583373e-19,0.0,0.0
14254,0.9986267899850325,0.0013732100149657443,1.7355580204236563e-15,0.0,0.0
14255,1.0,0.0,4.653115902686732e-17,0.0,0.0
14256,5.008837131344318e-197,0.0,1.2683160800109106e-27,1.0,0.0
14257,0.0,0.0,6.876524008884536e-58,1.0,0.0
14258,0.0,1.0,2.1177838983119453e-22,0.0,3.748351675388426e-88
14259,0.0,0.0,0.0,0.0,1.0
14260,0.0,0.0,1.915624700101934e-27,1.0,0.0
14261,0.0,0.0,3.3180406573657045e-34,1.0,0.0
14262,0.0,0.004448923369879354,9.79442906547121e-16,0.0,0.9955510766301197
14263,0.06016423720512579,0.0,6.518509620634575e-19,0.9398357627948742,0.0
14264,1.3270058217293072e-29,0.0,1.3385374568146766e-22,1.0,0.0
14265,1.0,0.0,4.49695028769333e-20,0.0,0.0
14266,0.0,0.0,2.9853695890843313e-37,1.0,0.0
14267,0.0,0.0,2.3215148314968906e-63,1.0,0.0
14268,0.0,1.0,6.240246287559756e-19,0.0,0.0
14269,0.0,0.0,7.655987276399039e-28,0.0,1.0
14270,0.0,0.0,5.803741737239045e-79,0.0,1.0
14271,0.0,0.0,6.05760897170335e-42,1.0,0.0
14272,0.8471820329535413,6.4056441618035095e-09,0.1528179606408144,0.0,0.0
14273,0.0,0.0,1.3897672961066646e-29,1.0,0.0
14274,0.0,1.0,1.2026258109534088e-78,0.0,5.897491951870599e-25
14275,1.9905231831525533e-07,0.0,3.116389596252259e-20,0.9999998009476817,0.0
14276,9.620101866289837e-133,0.0,1.6559224559650586e-24,1.0,0.0
14277,0.0,0.0,6.001705458196059e-160,0.0,1.0
14278,0.0,1.0,1.6650433282915201e-127,0.0,1.0796120200448531e-87
14279,0.0,0.0,2.973943974857076e-44,1.0,0.0
14280,0.9995559611248572,3.898453717326619e-23,0.0004440388751427602,0.0,0.0
14281,0.8175445979919427,0.0,4.933238540059337e-16,0.18245540200805668,0.0
14282,1.0,0.0,3.050141279678531e-20,0.0,0.0
14283,0.0,0.0,1.0,0.0,0.0
14284,1.0,0.0,1.980081667929084e-17,0.0,0.0
14285,0.0,0.0,7.081887487802371e-241,0.0,1.0
14286,0.988601580870728,0.0,9.121064014878162e-15,0.011398419129262769,0.0
14287,0.0,0.9999999999998956,1.044329864783265e-13,0.0,0.0
14288,9.274893431408777e-07,3.1566360989163983e-10,0.9999990721949934,0.0,0.0
14289,0.0,1.0,3.669559499706856e-23,0.0,0.0
14290,0.0,1.0,7.751247754917496e-28,0.0,0.0
14291,0.0,1.0,7.950166017976862e-66,0.0,4.937206544672391e-148
14292,0.9999999999999423,0.0,2.3940776473422294e-17,5.763703313444487e-14,0.0
14293,1.0,5.84027200326989e-304,6.624763387521846e-22,0.0,0.0
14294,1.4495859073515958e-204,0.0,5.547724543701942e-24,1.0,0.0
14295,0.0,0.0,0.9998076391610865,0.00019236083891342512,0.0
14296,0.0,0.0,2.476898058900663e-23,0.0,1.0
14297,0.0,6.194430878609263e-25,2.5663246883730233e-21,0.0,1.0
14298,0.0,1.0,1.7177670447880297e-21,0.0,0.0
14299,2.3525311208453802e-26,1.0,2.124266393074809e-17,0.0,0.0
14300,0.0,0.9999999999932931,6.706846481842724e-12,0.0,0.0
14301,0.0,0.0,0.0,0.0,1.0
14302,0.0,0.0,1.277119356651325e-72,0.0,1.0
14303,6.116984525046449e-22,0.0,1.998847040783383e-23,1.0,0.0
14304,0.0,1.0,1.0479610722398073e-18,0.0,1.744732195004371e-277
14305,0.0,4.137580817042071e-33,6.68598120908004e-09,0.0,0.9999999933140187
14306,0.0,0.0,1.0,0.0,0.0
14307,0.0,0.0,3.985770869510679e-42,1.0,0.0
14308,6.74064270093041e-272,1.0,1.2531449097236787e-18,0.0,0.0
14309,1.0,0.0,1.0261093463018869e-17,2.053891212596934e-192,0.0
14310,7.516146416023934e-104,0.0,1.1381015971627363e-25,1.0,0.0
14311,1.0,0.0,8.583686835678519e-25,0.0,0.0
14312,0.0,0.0,3.0464373470785454e-49,1.0,0.0
14313,3.2828118244922713e-42,3.95234752596119e-187,1.0,0.0,0.0
14314,0.0,0.0,3.565398160538563e-25,0.0,1.0
14315,0.0,0.0,1.0,0.0,0.0
14316,9.066885352262179e-163,1.0,8.08909873319202e-19,0.0,0.0
14317,0.0,0.0,1.0,0.0,0.0
14318,0.0,0.0,1.0511488217920248e-31,1.0,0.0
14319,1.0,0.0,2.1296133856612942e-22,0.0,0.0
14320,0.0,1.0,2.3158214769898549e-38,0.0,0.0
14321,0.0,0.0,5.577842770639173e-39,1.0,0.0
14322,0.0,1.0,1.965760420375945e-21,0.0,0.0
14323,4.070671352818236e-256,1.0,7.191971056905685e-18,0.0,0.0
14324,0.0,0.0,1.877049634177104e-40,1.0,0.0
14325,0.0,0.9878635519765495,1.797795544116493e-23,0.0,0.012136448023450477
14326,0.9999999999887008,0.0,1.1299172289229966e-11,0.0,0.0
14327,0.0,0.0,2.4308554829240006e-44,0.0,1.0
14328,0.0,3.3611711625542667e-46,2.9479057731906888e-33,0.0,1.0
14329,1.0,0.0,4.898834661211877e-23,0.0,0.0
14330,0.0,1.0,5.966370527352177e-19,0.0,0.0
14331,0.9999999986377102,1.3622898734718248e-09,3.406254665982451e-18,0.0,0.0
14332,0.0,1.0,5.883998754452287e-19,0.0,6.552254356475816e-112
14333,1.0,0.0,1.931064594414458e-23,0.0,0.0
14334,0.0,1.0,1.3050708765698012e-19,0.0,0.0
14335,0.0,1.0,6.404480122693193e-18,0.0,0.0
14336,7.058572140455941e-103,0.0,5.830779326566282e-24,1.0,0.0
14337,0.0,0.0,1.5021827896958057e-27,1.0,0.0
14338,0.0,0.9999999831706409,1.6829359179432257e-08,0.0,0.0
14339,0.0,0.0,4.542684175126171e-60,1.0,0.0
14340,0.0,0.0,1.1364451163483623e-62,1.0,0.0
14341,0.0,0.0,1.400395082269158e-187,0.0,1.0
14342,0.0,0.0,1.077977129573781e-63,0.0,1.0
14343,0.0,0.0,3.4225677232666065e-21,1.0,0.0
14344,0.0,4.24393362626216e-15,0.9999999999999958,0.0,0.0
14345,1.0052659520395092e-229,1.0,1.757939385478703e-20,0.0,0.0
