,V4,V1,V2,V3
4234,0.0,0.0,1.0,0.0
4235,0.0,1.0,0.0,0.0
4236,0.0,1.0,0.0,0.0
4237,0.0,1.0,0.0,0.0
4238,0.0,1.0,0.0,0.0
4239,0.0,1.0,0.0,0.0
4240,0.0,1.0,0.0,0.0
4241,0.0,1.0,0.0,0.0
4242,0.0,1.0,0.0,0.0
4243,0.0,1.0,0.0,0.0
4244,0.0,0.0,3.1694832653344662e-192,1.0
4245,3.8705377094649014e-302,0.0,1.6410710731747535e-110,1.0
4246,5.667773096303564e-157,0.0,0.0,1.0
4247,0.0,1.0,0.0,0.0
4248,7.810869333650476e-66,0.0,1.0,0.0
4249,3.583312580435693e-55,0.0,1.0,5.261958112270406e-234
4250,3.280575933035623e-81,0.0,1.0,0.0
4251,0.0,1.0,0.0,0.0
4252,0.0,1.0,0.0,0.0
4253,0.0,1.0,0.0,0.0
4254,0.0,1.0,0.0,0.0
4255,0.0,1.0,0.0,0.0
4256,0.0,1.0,0.0,0.0
4257,0.0,0.0,0.0,1.0
4258,3.7671375897690707e-60,0.0,2.0422158857821621e-78,1.0
4259,0.0,0.0,1.6235916923520613e-146,1.0
4260,1.0,0.0,0.0,0.0
4261,1.0,0.0,0.0,0.0
4262,6.509238152354721e-81,0.0,1.0,0.0
4263,2.4601250831510157e-75,0.0,1.0,0.0
4264,1.4776044592087954e-77,0.0,1.0,0.0
4265,1.5076491257458665e-74,0.0,1.0,0.0
4266,1.3799631904140294e-59,0.0,1.0,2.1173087181390527e-99
4267,0.0,1.0,0.0,0.0
4268,1.9587600325821215e-87,0.0,1.0,0.0
4269,0.0,0.0,1.0,0.0
4270,0.0,0.0,1.0,0.0
4271,0.0,0.0,1.0,0.0
4272,0.0,0.0,1.0,0.0
4273,0.0,1.0,0.0,0.0
4274,0.0,1.0,0.0,0.0
4275,4.848972957771892e-271,0.0,1.0,0.0
4276,0.0,0.0,1.0821392348259376e-267,1.0
4277,0.0,0.0,1.0,0.0
4278,0.0,0.0,1.0,0.0
4279,0.0,0.0,1.0,0.0
4280,0.0,1.0,0.0,0.0
4281,0.0,0.0,2.5107401013912588e-117,1.0
4282,1.0,0.0,0.0,0.0
4283,1.0,0.0,0.0,0.0
4284,1.0,0.0,0.0,0.0
4285,1.0,0.0,0.0,0.0
4286,1.0,0.0,0.0,0.0
4287,1.0,0.0,0.0,0.0
4288,1.0,0.0,0.0,0.0
4289,0.0,1.0,0.0,0.0
4290,0.0,1.0,0.0,0.0
4291,0.0,0.0,8.60854933985507e-122,1.0
4292,3.344631748586323e-27,0.0,1.9092459434236618e-73,1.0
4293,0.0,0.0,1.962941055526584e-227,1.0
4294,0.0,0.0,0.0,1.0
4295,0.0,0.0,0.0,1.0
4296,8.73654241468541e-138,0.0,8.354451176779239e-88,1.0
4297,3.525334912318571e-99,0.0,2.2178063477156577e-83,1.0
4298,1.3824500985220062e-241,0.0,3.766756279869347e-102,1.0
4299,1.0,0.0,0.0,0.0
4300,0.0,1.0,0.0,0.0
4301,0.0,1.0,0.0,0.0
4302,0.0,1.0,0.0,0.0
4303,0.0,1.0,0.0,0.0
4304,0.0,0.0,1.0,0.0
4305,0.0,0.0,1.0,0.0
4306,4.69352512640555e-267,0.0,1.0,0.0
4307,0.0,1.0,0.0,0.0
4308,0.0,1.0,0.0,0.0
4309,0.0,1.0,0.0,0.0
4310,0.0,0.0,1.0,0.0
4311,0.0,1.0,0.0,0.0
4312,0.0,1.0,0.0,0.0
4313,2.2785299814891286e-94,0.0,0.0,1.0
4314,0.0,0.0,1.0,0.0
4315,0.0,0.0,1.0,0.0
4316,4.800033375599334e-105,0.0,0.0,1.0
4317,0.0,0.0,3.2914662145831754e-294,1.0
4318,0.0,0.0,3.3376023349935835e-272,1.0
4319,2.5972153459003502e-89,0.0,0.0,1.0
4320,3.739336890013485e-241,0.0,1.0,0.0
4321,0.0,0.0,1.0,0.0
4322,1.3031660327922633e-89,0.0,0.0,1.0
4323,0.0,0.0,1.0,0.0
4324,0.0,0.0,1.0,0.0
4325,0.0,0.0,1.0,0.0
4326,3.0215616594500426e-175,0.0,0.0,1.0
4327,2.188433224809015e-88,0.0,0.0,1.0
4328,1.9264736163023386e-89,0.0,0.0,1.0
4329,0.0,0.0,1.0,0.0
4330,9.022589788371452e-224,0.0,1.0,0.0
4331,1.0,0.0,0.0,0.0
4332,7.883873719948456e-216,0.0,1.0,0.0
4333,1.0,0.0,0.0,0.0
4334,0.0,0.0,1.0,0.0
4335,0.0,0.0,1.0,0.0
4336,2.350451649469289e-217,0.0,1.0,0.0
4337,6.931910250827832e-240,0.0,1.0,0.0
4338,0.0,1.0,0.0,0.0
4339,1.0,0.0,0.0,0.0
4340,1.0,0.0,0.0,0.0
4341,1.0,0.0,0.0,0.0
4342,1.0,0.0,0.0,0.0
4343,1.0,0.0,0.0,0.0
4344,1.0,0.0,0.0,0.0
4345,1.0,0.0,0.0,0.0
4346,0.0,1.0,0.0,0.0
4347,1.0,0.0,0.0,0.0
4348,0.0,1.0,0.0,0.0
4349,0.0,0.0,1.0,0.0
4350,0.0,0.0,1.0,0.0
4351,2.747267597025716e-49,0.0,2.81999961854838e-77,1.0
4352,0.0,1.0,0.0,0.0
4353,0.0,1.0,0.0,0.0
4354,0.0,1.0,0.0,0.0
4355,1.905669562239086e-124,0.0,1.0,0.0
4356,1.3559721413324857e-142,0.0,1.0,0.0
4357,0.0,0.0,2.0825152123623934e-261,1.0
4358,2.4134773322467137e-40,0.0,8.33153818713643e-76,1.0
4359,0.0,0.0,2.1411963688131873e-190,1.0
4360,1.3416107095608195e-162,0.0,0.0,1.0
4361,9.554912133037861e-108,0.0,1.0,0.0
4362,5.176817038591403e-87,0.0,1.0,0.0
4363,1.6568680342228626e-55,0.0,1.0,1.0383036522439496e-192
4364,0.0,0.0,4.980637763536059e-221,1.0
4365,1.1066349082456272e-104,0.0,1.0,0.0
4366,4.782598463598349e-86,0.0,1.0,0.0
4367,2.8772159300895412e-83,0.0,1.0,0.0
4368,9.432673673159527e-114,0.0,1.0,0.0
4369,1.2625256420791967e-103,0.0,1.0,0.0
4370,4.3847211201445295e-66,0.0,1.0,0.0
4371,3.4523480324150426e-71,0.0,1.0,0.0
4372,6.686446641375629e-65,0.0,1.0,0.0
4373,2.249437477978075e-84,0.0,1.0,0.0
4374,7.942716801080562e-81,0.0,1.0,0.0
4375,0.0,0.0,1.5956148772991577e-168,1.0
4376,0.0,1.0,0.0,0.0
4377,0.0,1.0,0.0,0.0
4378,0.0,1.0,0.0,0.0
4379,0.0,1.0,0.0,0.0
4380,1.252496672420713e-90,0.0,1.0,0.0
4381,1.9278225807998262e-95,0.0,1.8292689808563586e-83,1.0
4382,0.0,0.0,0.0,1.0
4383,1.7514415134295949e-31,0.0,6.768969991991794e-75,1.0
4384,1.9039313705197256e-78,0.0,1.0,0.0
4385,9.706964525946362e-60,0.0,1.0,1.446369203583448e-105
4386,9.745669297438829e-80,0.0,1.0,0.0
4387,4.12570056452276e-64,0.0,1.0,0.0
4388,9.476544623982787e-60,0.0,1.0,8.687123950985924e-168
4389,3.7631870018859884e-66,0.0,1.0,0.0
4390,0.0,1.0,0.0,0.0
4391,0.0,0.0,3.2962790068071545e-165,1.0
4392,0.0,1.0,0.0,0.0
4393,4.2018607086909145e-59,0.0,1.0,2.0863941848518465e-93
4394,0.0,0.0,1.0,0.0
4395,0.0,1.0,0.0,0.0
4396,0.0,1.0,0.0,0.0
4397,0.0,0.0,0.0,1.0
4398,0.0,0.0,0.0,1.0
4399,0.0,0.0,0.0,1.0
4400,0.0,0.0,2.744126428229879e-172,1.0
4401,8.692768998862192e-63,0.0,1.0,0.0
4402,0.0,0.0,1.0,0.0
4403,0.0,0.0,1.0,0.0
4404,0.0,0.0,1.0,0.0
4405,0.0,1.0,0.0,0.0
4406,0.0,1.0,0.0,0.0
4407,0.0,1.0,0.0,0.0
4408,7.005235942437734e-134,0.0,0.0,1.0
4409,0.0,1.0,0.0,0.0
4410,0.0,1.0,0.0,0.0
4411,6.323965212455925e-96,0.0,1.0,0.0
4412,0.0,1.0,0.0,0.0
4413,0.0,1.0,0.0,0.0
4414,0.0,0.0,1.0,0.0
4415,0.0,0.0,1.0,0.0
4416,0.0,0.0,0.0,1.0
4417,7.441201634467489e-91,0.0,2.680028370507379e-82,1.0
4418,1.6961142497182896e-77,0.0,1.0,0.0
4419,0.0,0.0,1.0527214097444823e-184,1.0
4420,6.514336313758288e-68,0.0,1.0,0.0
4421,8.699379335754264e-74,0.0,1.0,0.0
4422,3.3358303587197578e-59,0.0,1.0,1.1757417636477367e-175
4423,1.351766164774951e-84,0.0,1.0,0.0
4424,1.7565889278980933e-68,0.0,1.0,0.0
4425,0.0,0.0,2.904244937623825e-144,1.0
4426,2.574070986964519e-65,0.0,1.0,0.0
4427,0.0,1.0,0.0,0.0
4428,2.5000454641665457e-165,0.0,1.376253604260551e-92,1.0
4429,1.0,0.0,0.0,0.0
4430,0.0,1.0,0.0,0.0
4431,0.0,1.0,0.0,0.0
4432,0.0,1.0,0.0,0.0
4433,0.0,1.0,0.0,0.0
4434,0.0,1.0,0.0,0.0
4435,0.0,0.0,1.0,0.0
4436,0.0,0.0,1.0,0.0
4437,0.0,0.0,1.0,0.0
4438,0.0,0.0,2.3724159985860956e-129,1.0
4439,0.0,1.0,0.0,0.0
4440,0.0,1.0,0.0,0.0
4441,0.0,1.0,0.0,0.0
4442,0.0,1.0,0.0,0.0
4443,0.0,1.0,0.0,0.0
4444,0.0,0.0,3.102880259326275e-266,1.0
4445,0.0,0.0,0.0,1.0
4446,9.113410691989449e-89,0.0,1.82821938358818e-82,1.0
4447,0.0,0.0,1.6967014082962692e-235,1.0
4448,2.311254238430594e-140,0.0,0.0,1.0
4449,0.0,1.0,0.0,0.0
4450,0.0,0.0,3.374601506339204e-231,1.0
4451,0.0,1.0,0.0,0.0
4452,0.0,1.0,0.0,0.0
4453,0.0,1.0,0.0,0.0
4454,0.0,1.0,0.0,0.0
4455,5.097044497337903e-165,0.0,0.0,1.0
4456,2.3691287092957178e-30,0.0,4.761900418652189e-75,1.0
4457,0.0,1.0,0.0,0.0
4458,2.66525406019199e-100,0.0,1.0,0.0
4459,0.0,1.0,0.0,0.0
4460,0.0,0.0,1.479151896407605e-220,1.0
4461,0.0,1.0,0.0,0.0
4462,0.0,1.0,0.0,0.0
4463,6.097134304285172e-263,0.0,1.0,0.0
4464,5.3496560683234625e-70,0.0,1.0,0.0
4465,1.0,0.0,0.0,0.0
4466,0.0,0.0,5.961286502270989e-140,1.0
4467,0.0,1.0,0.0,0.0
4468,0.0,1.0,0.0,0.0
4469,1.3461250736385185e-100,0.0,0.0,1.0
4470,4.179782175581008e-118,0.0,1.0,0.0
4471,5.550550551143904e-301,0.0,2.059206958206616e-110,1.0
4472,0.0,1.0,0.0,0.0
4473,0.0,0.0,1.0,0.0
4474,0.0,1.0,0.0,0.0
4475,8.711337669853654e-214,0.0,1.0,0.0
4476,0.0,1.0,0.0,0.0
4477,0.0,1.0,0.0,0.0
4478,1.3477110268429228e-59,0.0,1.0,6.471581688481375e-145
4479,0.0,1.0,0.0,0.0
4480,3.894720751315133e-58,0.0,1.0,1.6400181996253664e-84
4481,0.0,1.0,0.0,0.0
4482,1.2247413024217334e-95,0.0,1.0,0.0
4483,0.0,0.0,1.0,0.0
4484,1.2963463715283712e-104,0.0,0.0,1.0
4485,0.0,0.0,1.0,0.0
4486,0.0,1.0,0.0,0.0
4487,0.0,1.0,0.0,0.0
4488,1.9551503150618326e-62,0.0,1.0,6.6894419269469674e-254
4489,0.0,1.0,0.0,0.0
4490,0.0,0.0,1.0,0.0
4491,2.2221233602682164e-227,0.0,0.0,1.0
4492,0.0,1.0,0.0,0.0
4493,0.0,0.0,1.0,0.0
4494,1.0,0.0,0.0,0.0
4495,1.0,0.0,0.0,0.0
4496,0.0,1.0,0.0,0.0
4497,0.0,0.0,1.0,0.0
4498,0.0,1.0,0.0,0.0
4499,1.0,0.0,0.0,0.0
4500,0.0,1.0,0.0,0.0
4501,0.0,0.0,2.1597871959575217e-120,1.0
4502,0.0,1.0,0.0,0.0
4503,0.0,0.0,1.0,0.0
4504,0.0,1.0,0.0,0.0
4505,0.0,1.0,0.0,0.0
4506,0.0,0.0,3.854269424901777e-171,1.0
4507,0.0,1.0,0.0,0.0
4508,1.800125112212715e-128,0.0,1.0,0.0
4509,1.0,0.0,0.0,0.0
4510,0.0,1.0,0.0,0.0
4511,0.0,0.0,1.0,0.0
4512,2.811346519660419e-113,0.0,1.0,0.0
4513,0.0,0.0,0.0,1.0
4514,3.132516619401682e-69,0.0,1.0,0.0
4515,0.0,0.0,1.0,0.0
4516,0.0,1.0,0.0,0.0
4517,0.0,0.0,3.6250547429837944e-176,1.0
4518,1.413424751518055e-130,0.0,1.0,0.0
4519,1.0528859541715381e-160,0.0,1.0,0.0
4520,0.0,0.0,3.024813681525224e-249,1.0
4521,0.0,1.0,0.0,0.0
4522,0.0,1.0,0.0,0.0
4523,8.475898668597316e-96,0.0,1.0,0.0
4524,3.784427356014416e-114,0.0,1.0,0.0
4525,7.75977273924341e-80,0.0,1.0,0.0
4526,4.744065965593971e-66,0.0,1.0,0.0
4527,1.30859602405264e-62,0.0,1.0,0.0
4528,6.110478767245919e-207,0.0,1.5821805857173436e-97,1.0
4529,0.0,0.0,1.0,0.0
4530,1.293051066855143e-64,0.0,1.0,0.0
4531,1.017881546853616e-71,0.0,1.0,0.0
4532,1.2923088038277764e-78,0.0,1.0,0.0
4533,0.0,1.0,0.0,0.0
4534,0.0,0.0,3.52634270776701e-291,1.0
4535,9.411248133287348e-87,0.0,1.0,0.0
4536,6.939478460394428e-69,0.0,1.0,0.0
4537,2.1018380446301112e-92,0.0,1.0,0.0
4538,3.591291779212257e-129,0.0,1.0,0.0
4539,2.4615796287441842e-62,0.0,1.0,0.0
4540,9.814870273971947e-122,0.0,1.0,0.0
4541,0.0,0.0,6.775290523087379e-115,1.0
4542,0.0,1.0,0.0,0.0
4543,0.0,1.0,0.0,0.0
4544,0.0,1.0,0.0,0.0
4545,1.1996435031028757e-77,0.0,1.0,0.0
4546,0.0,0.0,1.0,0.0
4547,0.0,1.0,0.0,0.0
4548,1.0,0.0,0.0,0.0
4549,0.0,1.0,0.0,0.0
4550,0.0,1.0,0.0,0.0
4551,0.0,0.0,1.0,0.0
4552,7.634188164497015e-78,0.0,1.0,0.0
4553,0.0,1.0,0.0,0.0
4554,0.0,1.0,0.0,0.0
4555,3.164480540929414e-73,0.0,1.0,0.0
4556,0.0,0.0,4.044056278335202e-123,1.0
4557,0.0,1.0,0.0,0.0
4558,0.0,0.0,1.0,0.0
4559,6.907394796220223e-60,0.0,1.0,1.0372860424325564e-236
4560,3.871332037305794e-90,0.0,1.0,0.0
4561,0.0,1.0,0.0,0.0
4562,0.0,1.0,0.0,0.0
4563,2.62271779307384e-96,0.0,0.0,1.0
4564,9.474940008276387e-101,0.0,0.0,1.0
4565,0.0,0.0,1.0,0.0
4566,0.0,0.0,1.0,0.0
4567,0.0,1.0,0.0,0.0
4568,0.0,0.0,1.0,0.0
4569,1.0,0.0,0.0,0.0
4570,1.0,0.0,0.0,0.0
4571,1.0,0.0,0.0,0.0
4572,0.0,0.0,1.7980459061938937e-151,1.0
4573,0.0,0.0,2.0171999578377156e-264,1.0
4574,0.0,0.0,1.657676543209794e-130,1.0
4575,0.0,1.0,0.0,0.0
4576,0.0,0.0,1.0,0.0
4577,1.1857635385820515e-197,0.0,1.0,0.0
4578,1.0,0.0,0.0,0.0
4579,0.0,1.0,0.0,0.0
4580,0.0,0.0,6.050745383219689e-133,1.0
4581,1.0,0.0,0.0,0.0
4582,1.0,0.0,0.0,0.0
4583,0.0,1.0,0.0,0.0
4584,0.0,0.0,2.6196787249069617e-223,1.0
4585,0.0,0.0,0.0,1.0
4586,0.0,1.0,0.0,0.0
4587,0.0,1.0,0.0,0.0
4588,0.0,1.0,0.0,0.0
4589,9.106258190129603e-214,0.0,1.0,0.0
4590,1.0074285011621052e-63,0.0,1.0,0.0
4591,1.2864650533691104e-72,0.0,1.0,0.0
4592,0.0,1.0,0.0,0.0
4593,4.86527481729403e-90,0.0,1.0,0.0
4594,1.0928912186572725e-78,0.0,1.0,0.0
4595,0.0,1.0,0.0,0.0
4596,0.0,0.0,4.0359354460139843e-230,1.0
4597,0.0,0.0,1.0,0.0
4598,0.0,1.0,0.0,0.0
4599,0.0,0.0,3.2846956892548924e-228,1.0
4600,0.0,0.0,5.4656140444086686e-132,1.0
4601,0.0,0.0,0.0,1.0
4602,0.0,0.0,0.0,1.0
4603,4.119355638079031e-118,0.0,3.9380706253485723e-85,1.0
4604,0.0,0.0,7.964372320828656e-181,1.0
4605,0.0,0.0,1.0,0.0
4606,0.0,1.0,0.0,0.0
4607,0.0,0.0,1.0,0.0
4608,0.0,0.0,1.0,0.0
4609,0.0,1.0,0.0,0.0
4610,2.0222294512701517e-74,0.0,1.0,0.0
4611,4.772148153346164e-89,0.0,1.0,0.0
4612,6.122392707634234e-60,0.0,1.0,2.0191034676236608e-117
4613,0.0,1.0,0.0,0.0
4614,0.0,1.0,0.0,0.0
4615,0.0,1.0,0.0,0.0
4616,0.0,1.0,0.0,0.0
4617,0.0,1.0,0.0,0.0
4618,0.0,1.0,0.0,0.0
4619,0.0,1.0,0.0,0.0
4620,0.0,1.0,0.0,0.0
4621,0.0,1.0,0.0,0.0
4622,8.856962287164837e-96,0.0,0.0,1.0
4623,0.0,0.0,1.0,0.0
4624,3.1936962079202423e-228,0.0,0.0,1.0
4625,0.0,1.0,0.0,0.0
4626,0.0,1.0,0.0,0.0
4627,2.71167788213432e-93,0.0,1.0,0.0
4628,0.0,1.0,0.0,0.0
4629,0.0,1.0,0.0,0.0
4630,1.326855586942653e-72,0.0,1.0,0.0
4631,4.450781370794891e-58,0.0,1.0,0.0
4632,9.002710636604188e-57,0.0,1.0,1.5860454759079695e-194
4633,3.3450093261784903e-59,0.0,1.0,2.4268725541145233e-92
4634,8.237442916843193e-85,0.0,1.0,0.0
4635,7.196733077708153e-59,0.0,1.0,1.604810748132215e-98
4636,2.4858988699195157e-76,0.0,1.0,0.0
4637,0.0,1.0,0.0,0.0
4638,4.937310929120801e-82,0.0,1.0,0.0
4639,8.645896942857033e-84,0.0,1.0,0.0
4640,7.192514454095345e-59,0.0,1.0,1.2946040683148738e-137
4641,0.0,0.0,1.0,0.0
4642,2.0409200464265158e-197,0.0,0.0,1.0
4643,0.0,0.0,0.0,1.0
4644,6.894646291342965e-73,0.0,1.0,0.0
4645,1.2582608079010086e-82,0.0,1.0,0.0
4646,7.167809730365083e-63,0.0,1.0,0.0
4647,2.8465747053511374e-81,0.0,1.0,0.0
4648,2.9437598284749717e-94,0.0,1.0,0.0
4649,1.6130656142763466e-123,0.0,1.0,0.0
4650,1.0613688962443988e-69,0.0,1.0,0.0
4651,3.0670505579597083e-114,0.0,1.0,0.0
4652,4.8786813334017196e-58,0.0,1.0,1.8495005713299743e-91
4653,5.222202517405126e-63,0.0,1.0,0.0
4654,2.1822623458174176e-140,0.0,1.0,0.0
4655,1.9678182178093965e-66,0.0,1.0,0.0
4656,5.398268045639293e-83,0.0,1.0,0.0
4657,0.0,1.0,0.0,0.0
4658,0.0,1.0,0.0,0.0
4659,5.215904511981572e-82,0.0,1.0,0.0
4660,3.9518761853312024e-117,0.0,1.0,0.0
4661,3.552782363953532e-60,0.0,1.0,6.658601301077914e-97
4662,1.3940580729178515e-72,0.0,1.0,0.0
4663,0.0,0.0,0.0,1.0
4664,0.0,0.0,0.0,1.0
4665,5.458550488029243e-68,0.0,1.0,0.0
4666,0.0,0.0,7.094412676565066e-179,1.0
4667,0.0,0.0,1.87709458342915e-199,1.0
4668,0.0,0.0,9.382691955572975e-232,1.0
4669,0.0,0.0,0.0,1.0
4670,5.6702615691588e-80,0.0,1.0,0.0
4671,1.9825417460966723e-56,0.0,1.0,2.1918578530806453e-251
4672,1.4584192630718748e-107,0.0,1.0,0.0
4673,4.1398831960898586e-144,0.0,1.0,0.0
4674,3.3843964802849604e-71,0.0,1.0,0.0
4675,5.2072006633613135e-62,0.0,1.0,0.0
4676,5.186967643531878e-122,0.0,1.0,0.0
4677,0.0,1.0,0.0,0.0
4678,7.044236768784405e-117,0.0,0.0,1.0
4679,4.967226862000722e-193,0.0,0.0,1.0
4680,7.051356508147008e-100,0.0,0.0,1.0
4681,0.0,1.0,0.0,0.0
4682,0.0,1.0,0.0,0.0
4683,6.912131289316355e-71,0.0,1.0,0.0
4684,1.6685793379889e-73,0.0,1.0,0.0
4685,6.833706549485218e-94,0.0,1.0,0.0
4686,3.926954947152457e-83,0.0,1.0,0.0
4687,5.674081711311821e-211,0.0,0.0,1.0
4688,4.6777113634219855e-94,0.0,0.0,1.0
4689,4.875022854678005e-103,0.0,1.0,0.0
4690,1.5492393378650302e-107,0.0,1.0,0.0
4691,1.234601935091757e-155,0.0,1.0,0.0
4692,0.0,0.0,1.0,3.8335243233336446e-165
4693,0.0,0.0,1.1040121899648182e-247,1.0
4694,0.0,0.0,2.483333439877344e-209,1.0
4695,8.585625640171942e-246,0.0,1.3885185707111962e-99,1.0
4696,0.0,0.0,0.0,1.0
4697,1.5728481227951879e-139,0.0,1.0,0.0
4698,0.0,1.0,0.0,0.0
4699,0.0,0.0,1.0,0.0
4700,0.0,1.0,0.0,0.0
4701,0.0,0.0,1.0,0.0
4702,0.0,1.0,0.0,0.0
4703,0.0,1.0,0.0,0.0
4704,7.354506265820779e-62,0.0,1.0,1.262391924762088e-268
4705,0.0,1.0,0.0,0.0
4706,1.1541557785017901e-196,0.0,1.0,0.0
4707,0.0,1.0,0.0,0.0
4708,0.0,1.0,0.0,0.0
4709,4.021752502899316e-101,0.0,1.0,0.0
4710,4.5320989826848946e-79,0.0,1.0,0.0
4711,8.603790180148837e-76,0.0,1.0,0.0
4712,4.5478402022187355e-194,0.0,0.0,1.0
4713,0.0,1.0,0.0,0.0
4714,1.0060721256347624e-92,0.0,0.0,1.0
4715,0.0,0.0,1.0,0.0
4716,0.0,0.0,1.0,0.0
4717,0.0,1.0,0.0,0.0
4718,1.7602020232068948e-97,0.0,1.0,0.0
4719,2.7825919115150767e-101,0.0,1.0,0.0
4720,0.0,0.0,1.0,0.0
4721,1.703676663227057e-67,0.0,1.0,0.0
4722,1.0486426689365846e-74,0.0,1.0,0.0
4723,1.6114239565912108e-191,0.0,1.0,0.0
4724,5.7805019291981275e-75,0.0,1.0,0.0
4725,0.0,1.0,0.0,0.0
4726,1.0762467482121865e-68,0.0,1.0,0.0
4727,4.8031838832895783e-60,0.0,1.0,6.299951844119404e-128
4728,6.075045290379307e-80,0.0,1.0,0.0
4729,1.621685359328684e-71,0.0,1.0,0.0
4730,9.596752343201271e-92,0.0,1.0,0.0
4731,1.353722797140865e-131,0.0,2.144811426615694e-87,1.0
4732,0.0,0.0,1.5474135651867053e-227,1.0
4733,0.0,1.0,0.0,0.0
4734,6.392525206407176e-103,0.0,1.0,0.0
4735,1.18245083655124e-75,0.0,1.0,0.0
4736,1.02642882443997e-103,0.0,8.971925718433643e-74,1.0
4737,0.0,0.0,2.3255246160617382e-110,1.0
4738,0.0,0.0,0.0,1.0
4739,0.0,1.0,0.0,0.0
4740,0.0,1.0,0.0,0.0
4741,0.0,0.0,0.0,1.0
4742,0.0,1.0,0.0,0.0
4743,0.0,0.0,1.6098966364472954e-165,1.0
4744,7.704731249786907e-81,0.0,1.0,0.0
4745,1.2195099629861655e-62,0.0,1.0,0.0
4746,5.403959624164571e-59,0.0,1.0,6.63124075156162e-96
4747,0.0,1.0,0.0,0.0
4748,1.2447688080057978e-77,0.0,1.0,0.0
4749,0.0,0.0,0.0,1.0
4750,2.598356559183119e-154,0.0,3.5704782233787275e-90,1.0
4751,8.353063906936041e-81,0.0,1.0,0.0
4752,1.426231548909402e-90,0.0,1.0,0.0
4753,1.665568129648306e-59,0.0,1.0,1.695288546295938e-144
4754,5.970366608478246e-64,0.0,1.0,0.0
4755,1.8735565590848204e-92,0.0,1.0,0.0
4756,4.95380249365886e-60,0.0,1.0,4.5363540069559635e-95
4757,3.263319486189304e-27,0.0,4.5134768811628504e-73,1.0
4758,1.0,0.0,0.0,0.0
4759,4.78677701465888e-114,0.0,9.284594903381564e-86,1.0
4760,0.0,0.0,0.0,1.0
4761,1.0,0.0,0.0,0.0
4762,4.856593769962376e-60,0.0,1.0,4.5624560487115064e-238
4763,1.4636857872737642e-100,0.0,1.0,0.0
4764,8.702143032025362e-82,0.0,1.0,0.0
4765,5.876924227711222e-107,0.0,1.0,0.0
4766,0.0,1.0,0.0,0.0
4767,0.0,1.0,0.0,0.0
4768,2.082867711467065e-103,0.0,1.0,0.0
4769,2.1881899348554405e-86,0.0,1.0,0.0
4770,0.0,1.0,0.0,0.0
4771,0.0,1.0,0.0,0.0
4772,0.0,1.0,0.0,0.0
4773,0.0,1.0,0.0,0.0
4774,0.0,1.0,0.0,0.0
4775,0.0,1.0,0.0,0.0
4776,3.5372937439750367e-53,0.0,1.0,1.0313520831791702e-116
4777,0.0,0.0,1.0,0.0
4778,2.9624762332751606e-94,0.0,0.0,1.0
